model_a,model_b,seeds_tested,significant_seeds,median_exact_p,median_holm_p
EfficientNet-B0,MobileNetV2,5,3,0.005924612283706665,0.02369844913482666
EfficientNet-B0,ShuffleNetV2,5,0,0.028816719655878845,0.08645015896763654
MobileNetV2,ShuffleNetV2,5,0,0.5846647117286922,0.9991196664050224
MobileNetV3-Large,EfficientNet-B0,5,0,0.14599609375,0.43798828125
MobileNetV3-Large,MobileNetV2,5,5,0.0002771615982055664,0.0016629695892333984
MobileNetV3-Large,ShuffleNetV2,5,3,0.004180908203125,0.020904541015625
